iter	RMSE
0	1.127122024
1	1.107595828
2	1.091084903
3	1.07416186
4	1.057827609
5	1.040420629
6	1.023603392
7	1.005937277
8	0.9919697361
9	0.9776073339
10	0.9627290573
11	0.9486938787
12	0.9347534687
13	0.9204976803
14	0.9068957881
15	0.8955465368
16	0.884531204
17	0.8729121879
18	0.8612967571
19	0.8504944299
20	0.8409805091
21	0.8308069797
22	0.8192528911
23	0.8083787431
24	0.7993223007
25	0.7897068835
26	0.7806027281
27	0.7721277162
28	0.7626013078
29	0.7538470751
30	0.74649256
31	0.7399832177
32	0.7329009488
33	0.7268143592
34	0.7206798829
35	0.7126201109
36	0.7064122983
37	0.6996067848
38	0.6928771491
39	0.6870574388
40	0.6809626617
41	0.6749766445
42	0.6684725565
43	0.6632362268
44	0.6582046264
45	0.6536752672
46	0.6481944069
47	0.6442113159
48	0.6385041151
49	0.6337176653
50	0.6295036624
51	0.6246478681
52	0.6200928426
53	0.6166984999
54	0.6123785959
55	0.6093731185
56	0.6060473419
57	0.6037858747
58	0.600571893
59	0.5974844634
60	0.5934973406
61	0.5900911885
62	0.5870951358
63	0.5852911112
64	0.5816195381
65	0.5797635481
66	0.5772812623
67	0.5746468205
68	0.5710824437
69	0.5687170949
70	0.5658075286
71	0.5635111552
72	0.561354461
73	0.5600851466
74	0.5567563868
75	0.5549683552
76	0.5536753169
77	0.5514697039
78	0.5498984324
79	0.5478084526
80	0.5460489745
81	0.5440572335
82	0.5429757546
83	0.5412484145
84	0.5394186602
85	0.5379949068
86	0.5361039111
87	0.5342307474
88	0.5324187134
89	0.5309311945
90	0.528610048
91	0.5264178975
92	0.5248021198
93	0.5226928374
94	0.5212248158
95	0.5195935238
96	0.5186433884
97	0.5177749005
98	0.5162660655
99	0.5146826595
100	0.5135180796
101	0.5119079972
102	0.5111250808
103	0.5099906481
104	0.50907247
105	0.5071894959
106	0.505957057
107	0.5050571171
108	0.5043862783
109	0.5034795636
110	0.5028313289
111	0.5012132796
112	0.5004971582
113	0.4996717223
114	0.4980038626
115	0.4976028263
116	0.4967503239
117	0.4953169899
118	0.4948475777
119	0.4938320381
120	0.4927935606
121	0.4922502346
122	0.4916242702
123	0.4912106589
124	0.4902888069
125	0.4894937354
126	0.4883411595
127	0.4873632392
128	0.4861467535
129	0.4847488271
130	0.4841224858
131	0.4833260509
132	0.4823648883
133	0.4818275708
134	0.4812550036
135	0.4805209899
136	0.479816675
137	0.4793609482
138	0.478999755
139	0.4781486724
140	0.4778138791
141	0.4771946052
142	0.4760110888
143	0.4757724558
144	0.4751635088
145	0.4748919763
146	0.4741223516
147	0.4737998678
148	0.4734735377
149	0.4716333573
150	0.4711927874
151	0.4707366117
152	0.4704880905
153	0.470128412
154	0.4692629557
155	0.4689756519
156	0.4685985103
157	0.468265889
158	0.4679614511
159	0.4676181137
160	0.4667025792
161	0.4649146628
162	0.4645540215
163	0.4634114306
164	0.4630495536
165	0.4627220373
166	0.4622484412
167	0.4618795443
168	0.461517196
169	0.4610952863
170	0.4607798324
171	0.4599781022
172	0.4596143262
173	0.4593576812
174	0.4591831777
175	0.458692414
176	0.4579473944
177	0.4568686569
178	0.4563093953
179	0.4559102389
180	0.4554535493
181	0.4552328981
182	0.4549289889
183	0.4547632057
184	0.4544486642
185	0.4535625519
186	0.4530755809
187	0.4528443281
188	0.4525385151
189	0.4523793748
190	0.4519278575
191	0.4514483253
192	0.4511921815
193	0.4510018227
194	0.4506749246
195	0.4501384255
196	0.4497524711
197	0.4493807141
198	0.448841428
199	0.4485491817
200	0.4480824241
201	0.4477741106
202	0.4475135459
203	0.4472321102
204	0.4470457664
205	0.446853479
206	0.4467152868
207	0.446327639
208	0.4459687427
209	0.4457554747
210	0.445514858
211	0.4452243958
212	0.4449312069
213	0.4442161096
214	0.4440141809
215	0.4437435718
216	0.4435176181
217	0.4433262812
218	0.4428137385
219	0.4426428114
220	0.4424847154
221	0.4423287974
222	0.441881933
223	0.4415627335
224	0.441291259
225	0.4404586069
226	0.4402084234
227	0.4395151907
228	0.4391424071
229	0.4389265347
230	0.4378185853
231	0.4376499649
232	0.4374095004
233	0.4370511887
234	0.4367906537
235	0.4366005513
236	0.4360100904
237	0.4349545474
238	0.4347432271
239	0.4343939313
240	0.4337898216
241	0.4335643307
242	0.4333261988
243	0.4331097937
244	0.4330331144
245	0.4328026145
246	0.43258598
247	0.4324127842
248	0.4320592783
249	0.4318655061
250	0.4317232139
251	0.4313917135
252	0.4310657111
253	0.430899681
254	0.4306470917
255	0.4300919446
256	0.4298622155
257	0.4292580099
258	0.4291085064
259	0.4287999219
260	0.4284074269
261	0.4282171712
262	0.4281245562
263	0.4279637724
264	0.4276077487
265	0.4271578813
266	0.4268161081
267	0.4266133426
268	0.4264709036
269	0.426295293
270	0.4256498694
271	0.4255178751
272	0.4248106276
273	0.4243682284
274	0.4242259544
275	0.4241004109
276	0.4239337296
277	0.4237374135
278	0.4235983619
279	0.4232770452
280	0.4230918799
281	0.4225159595
282	0.4223675155
283	0.4221652827
284	0.4220140786
285	0.4218854137
286	0.4213509684
287	0.4210516237
288	0.4207105701
289	0.4204944773
290	0.4201692843
291	0.419453642
292	0.4192544927
293	0.4187336324
294	0.4185519689
295	0.4184139192
296	0.4183226053
297	0.4181942012
298	0.4179187501
299	0.4176958335
300	0.4173309749
301	0.416708462
302	0.4163020698
303	0.4161145081
304	0.4160198715
305	0.4156590773
306	0.4152454302
307	0.4151230558
308	0.4146335701
309	0.4143485755
310	0.4141940239
311	0.4136790829
312	0.4135298551
313	0.4134120626
314	0.4129873849
315	0.4126607738
316	0.412334607
317	0.4121160979
318	0.4114564049
319	0.4113027943
320	0.4106910688
321	0.4104976442
322	0.4103420152
323	0.410113403
324	0.4099956116
325	0.4095911545
326	0.4090211387
327	0.4087971633
328	0.4080103486
329	0.4074371882
330	0.4073244021
331	0.4071773573
332	0.4069476564
333	0.406465073
334	0.4062760871
335	0.4060157947
336	0.4058596667
337	0.4057490692
338	0.405186107
339	0.4047941424
340	0.4045828626
341	0.4042292804
342	0.4033139913
343	0.4030406401
344	0.4025061758
345	0.4017537608
346	0.4013768876
347	0.4011679959
348	0.4008963456
349	0.400340312
350	0.3997833174
351	0.3995627125
352	0.3991525561
353	0.3983235248
354	0.3978021171
355	0.3976459776
356	0.3968454822
357	0.3966280242
358	0.3964332371
359	0.3960494863
360	0.395865288
361	0.3952836375
362	0.3951290539
363	0.3949742169
364	0.3946235038
365	0.394049065
366	0.3938967778
367	0.3933429551
368	0.3927957947
369	0.3922402824
370	0.3915099167
371	0.3912651087
372	0.390644826
373	0.3902407541
374	0.3899468616
375	0.3895132175
376	0.3891441513
377	0.3889418996
378	0.3884574723
379	0.3878769287
380	0.3876251614
381	0.3874573865
382	0.3870593684
383	0.3866268443
384	0.386174883
385	0.3859350171
386	0.3855059252
387	0.3851723226
388	0.3847801349
389	0.3845462504
390	0.3842558366
391	0.3839214962
392	0.3836846981
393	0.3834111237
394	0.3828623577
395	0.3825854198
396	0.3821522729
397	0.3819272671
398	0.381233017
399	0.3805876294
400	0.3802205347
401	0.3798152075
402	0.3793750027
403	0.3791198037
404	0.3788466315
405	0.3785187875
406	0.3781178564
407	0.377739081
408	0.3772845332
409	0.3767715715
410	0.3764024836
411	0.3762510847
412	0.3757711921
413	0.3754497333
414	0.3750501885
415	0.3746732745
416	0.3743735957
417	0.3737984138
418	0.3732455092
419	0.3727714954
420	0.3722103121
421	0.3719972626
422	0.3717774485
423	0.3714283075
424	0.3712121085
425	0.3709109984
426	0.3705264042
427	0.3700762743
428	0.3697147822
429	0.3692644856
430	0.368897076
431	0.3686067718
432	0.3682825848
433	0.3679008869
434	0.3676322785
435	0.3672423777
436	0.3669647141
437	0.3666167765
438	0.3663428909
439	0.3660222562
440	0.3657278784
441	0.3654103273
442	0.3650494084
443	0.3646113961
444	0.3643012678
445	0.3638784503
446	0.3635667685
447	0.3631193142
448	0.3627789317
449	0.3623823446
450	0.3620182581
451	0.3618029036
452	0.3615207279
453	0.3611354905
454	0.3607664948
455	0.3603962196
456	0.3598246889
457	0.3596541593
458	0.3593445367
459	0.3589615676
460	0.3586253537
461	0.3583580799
462	0.3580506344
463	0.3578904733
464	0.3576109893
465	0.3574273904
466	0.357138281
467	0.3568810548
468	0.3566448982
469	0.356315362
470	0.3560428616
471	0.3557964564
472	0.3555409639
473	0.3552390882
474	0.3549760549
475	0.3548388284
476	0.3546291968
477	0.3544480031
478	0.3542669834
479	0.3539509724
480	0.3537580841
481	0.3535018143
482	0.3533389117
483	0.3530550847
484	0.3527523132
485	0.3522332487
486	0.3520557256
487	0.3517780934
488	0.351586926
489	0.3514074936
490	0.3512006933
491	0.3510165123
492	0.3507420469
493	0.3504522693
494	0.350159286
495	0.3498938518
496	0.3494709052
497	0.34921486
498	0.3489987927
499	0.3488259163
500	0.3486907995
501	0.3483644015
502	0.3482026184
503	0.34800444
504	0.3478252001
505	0.3476469055
506	0.3474205758
507	0.3471504979
508	0.3469954125
509	0.3465183619
510	0.3462788928
511	0.346081032
512	0.345857532
513	0.3455543265
514	0.3453020394
515	0.3451814437
516	0.3449920894
517	0.3448626682
518	0.3446687017
519	0.3443279516
520	0.344146381
521	0.3439065413
522	0.3436900615
523	0.3435635971
524	0.3433374402
525	0.3431295237
526	0.3429948761
527	0.3426675676
528	0.3424319518
529	0.3420827595
530	0.3417899701
531	0.3416307564
532	0.3414934213
533	0.3412432799
534	0.3411143016
535	0.3408667903
536	0.3405293587
537	0.3402183454
538	0.3400973421
539	0.3398919009
540	0.339623436
541	0.339505653
542	0.3394056167
543	0.3392019789
544	0.3389742104
545	0.3387102736
546	0.338514153
547	0.3383996843
548	0.3381498655
549	0.3379414896
550	0.3377883628
551	0.3376231796
552	0.3373912615
553	0.3372526002
554	0.3370647696
555	0.3369515825
556	0.3368000207
557	0.3365168938
558	0.3362930859
559	0.3360591783
560	0.3359012176
561	0.3356529191
562	0.3354855923
563	0.3352245727
564	0.3349305763
565	0.3347591548
566	0.3344822935
567	0.3342841146
568	0.3341001577
569	0.3338677819
570	0.3337210858
571	0.3335773425
572	0.3334470363
573	0.3332922868
574	0.3331286112
575	0.3329810939
576	0.3328068743
577	0.3326943804
578	0.3325686142
579	0.3323829911
580	0.3322464613
581	0.3320382862
582	0.3318905643
583	0.3318031294
584	0.3316802203
585	0.3313737921
586	0.3312035376
587	0.3309187024
588	0.330645273
589	0.3303810521
590	0.3302149266
591	0.3300653072
592	0.329913291
593	0.3297831334
594	0.3296426782
595	0.3295420073
596	0.3293152959
597	0.3291116932
598	0.3290169567
599	0.328648324
600	0.3284388987
601	0.3282872021
602	0.3280328707
603	0.327876696
604	0.3276935096
605	0.3273974383
606	0.3272888604
607	0.3271056191
608	0.3269087265
609	0.3267621107
610	0.3265766758
611	0.3264092188
612	0.3262303355
613	0.3259847941
614	0.3257966901
615	0.3254974407
616	0.3253261284
617	0.3250768243
618	0.3249064944
619	0.3247773858
620	0.3246239392
621	0.3245064681
622	0.3243730424
623	0.3242109754
624	0.324013652
625	0.3238540667
626	0.3236344613
627	0.3235402254
628	0.3234147873
629	0.3232579061
630	0.3230630468
631	0.3229730531
632	0.3228552882
633	0.3227253012
634	0.3226029902
635	0.3224517261
636	0.322285017
637	0.3221684307
638	0.3220562788
639	0.3218806102
640	0.3217225803
641	0.3215369963
642	0.3213016394
643	0.32113957
644	0.3210395048
645	0.3209369863
646	0.3207882156
647	0.3205872625
648	0.3204580938
649	0.3202375341
650	0.3200311131
651	0.3198760099
652	0.3197967312
653	0.3196368855
654	0.3195003737
655	0.3193343576
656	0.3192025069
657	0.319029778
658	0.3189474191
659	0.318755005
660	0.3185200655
661	0.3183492093
662	0.3181383623
663	0.317966156
664	0.3177515723
665	0.3175645593
666	0.3174426336
667	0.3173004781
668	0.3171490858
669	0.3168781575
670	0.3166939074
671	0.3165011957
672	0.3162016964
673	0.3160407935
674	0.3158311986
675	0.3156929407
676	0.3154883863
677	0.3153407336
678	0.3151582477
679	0.3149983237
680	0.3148664031
681	0.3146798918
682	0.3145164073
683	0.314326572
684	0.3142356739
685	0.3141134198
686	0.3139427248
687	0.3137520481
688	0.3136026562
689	0.313494335
690	0.3133794782
691	0.3132861496
692	0.3131136703
693	0.3129535653
694	0.3126991007
695	0.3125471632
696	0.3123680552
697	0.3122251596
698	0.3120756716
699	0.311997755
700	0.3118973559
701	0.3117318886
702	0.3115269711
703	0.3114251964
704	0.311261085
705	0.3110766254
706	0.310967388
707	0.310816451
708	0.3106804032
709	0.3105263855
710	0.3103752132
711	0.3102080674
712	0.3101257792
713	0.3099838438
714	0.3097387001
715	0.3096020165
716	0.3095005662
717	0.3094245512
718	0.3092088318
719	0.309028602
720	0.3089063325
721	0.3086794918
722	0.3085574744
723	0.3084042612
724	0.3082145
725	0.3079789364
726	0.3077984447
727	0.307657658
728	0.3075302689
729	0.3073098597
730	0.3071870704
731	0.3070557461
732	0.306915466
733	0.3067473682
734	0.3065700524
735	0.3063993185
736	0.3062628585
737	0.3061031507
738	0.3059430123
739	0.3058451222
740	0.3056755012
741	0.3055428374
742	0.3054598218
743	0.3053180639
744	0.3051352043
745	0.3049830596
746	0.3048347583
747	0.3047219897
748	0.3045990905
749	0.3044753011
750	0.3043188112
751	0.3041712905
752	0.3040200624
753	0.3039512882
754	0.3038325243
755	0.3036301642
756	0.3035402494
757	0.3033591217
758	0.3031495754
759	0.3030454214
